standard_Rk,Player,standard_Nation,standard_Pos,standard_Squad,standard_Age,standard_Born,standard_Playing Time_MP,standard_Playing Time_Starts,standard_Playing Time_Min,standard_Playing Time_90s,standard_Performance_Gls,standard_Performance_Ast,standard_Performance_G+A,standard_Performance_G-PK,standard_Performance_PK,standard_Performance_PKatt,standard_Performance_CrdY,standard_Performance_CrdR,standard_Per 90 Minutes_Gls,standard_Per 90 Minutes_Ast,standard_Per 90 Minutes_G+A,standard_Per 90 Minutes_G-PK,standard_Per 90 Minutes_G+A-PK,standard_Matches,keepers_Rk,keepers_Nation,keepers_Pos,keepers_Squad,keepers_Age,keepers_Born,keepers_Playing Time_MP,keepers_Playing Time_Starts,keepers_Playing Time_Min,keepers_Playing Time_90s,keepers_Performance_GA,keepers_Performance_GA90,keepers_Performance_SoTA,keepers_Performance_Saves,keepers_Performance_Save%,keepers_Performance_W,keepers_Performance_D,keepers_Performance_L,keepers_Performance_CS,keepers_Performance_CS%,keepers_Penalty Kicks_PKatt,keepers_Penalty Kicks_PKA,keepers_Penalty Kicks_PKsv,keepers_Penalty Kicks_PKm,keepers_Penalty Kicks_Save%,keepers_Matches
227,Ruslan Malinovskyi,ua UKR,MF,Trabzonspor,33-127,1993,2,2,163,1.8,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
228,Andre Martins,br BRA,"FW,MF",Göztepe,24-265,2001,4,4,272,3.0,0,1,1,0,0,0,1,0,0.00,0.33,0.33,0.00,0.33,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
229,Prince Martor Jr.,lr LBR,FW,Gençlerbirliği,19-061,2007,1,0,6,0.1,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
230,Chandrel Massanga,cg CGO,MF,Eyüpspor,27-022,1999,4,4,360,4.0,0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
231,Arthur Masuaku,cd COD,DF,Konyaspor,32-305,1993,3,1,112,1.2,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
232,Alex Matos,eng ENG,MF,Göztepe,21-340,2004,3,2,106,1.2,1,0,1,1,0,0,2,0,0.85,0.00,0.85,0.85,0.85,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
233,Alexandru Maxim,ro ROU,MF,Gaziantep,36-062,1990,4,4,331,3.7,0,2,2,0,0,0,0,0,0.00,0.54,0.54,0.00,0.54,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
234,Dire Mebude,sct SCO,MF,Rizespor,22-103,2004,3,2,146,1.6,0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
235,Ulrich Meleke,ci CIV,"DF,MF",Gaziantep,27-107,1999,4,4,347,3.9,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
236,Elson Mendes,,MF,Kasımpaşa,20-355,2005,4,2,208,2.3,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
237,Joe Mendes,se SWE,DF,Samsunspor,23-251,2002,4,4,360,4.0,1,1,2,1,0,0,0,0,0.25,0.25,0.50,0.25,0.50,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
238,Pedro Mendes,pt POR,FW,Gençlerbirliği,27-038,1999,1,0,45,0.5,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
239,Umut Meraş,tr TUR,"MF,DF",Amedspor,30-262,1995,4,2,239,2.7,0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
240,Levent Mercan,de GER,DF,Fenerbahçe,25-272,2000,3,1,123,1.4,0,1,1,0,0,0,0,0,0.00,0.73,0.73,0.00,0.73,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
241,Konrad Michalak,pl POL,MF,Eyüpspor,28-354,1997,4,3,291,3.2,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
242,Valentin Mihaila,ro ROU,"FW,MF",Rizespor,26-218,2000,2,0,53,0.6,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
243,Metehan Mimaroğlu,,MF,Trabzonspor,32-063,1994,3,1,105,1.2,0,1,1,0,0,0,0,0,0.00,0.86,0.86,0.00,0.86,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
244,Fabio Miretti,it ITA,MF,Beşiktaş,23-036,2003,1,0,14,0.2,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
245,Attila Mocsi,hu HUN,DF,Rizespor,26-102,2000,4,4,352,3.9,0,0,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
246,Mostafa Mohamed,eg EGY,FW,Konyaspor,28-284,1997,1,0,45,0.5,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
247,Horaţiu Moldovan,ro ROU,GK,Eyüpspor,28-231,1998,4,4,360,4.0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,13.0,ro ROU,GK,Eyüpspor,28-231,1998.0,4.0,4.0,360.0,4.0,6.0,1.5,18.0,12.0,66.7,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,,Matches
248,Mame Mor Faye,sn SEN,FW,Rizespor,21-058,2005,2,0,21,0.2,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
249,Ederson Moraes,br BRA,GK,Fenerbahçe,33-022,1993,3,3,270,3.0,0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matches,14.0,br BRA,GK,Fenerbahçe,33-022,1993.0,3.0,3.0,270.0,3.0,4.0,1.33,14.0,10.0,71.4,2.0,0.0,1.0,1.0,33.3,0.0,0.0,0.0,0.0,,Matches
250,Marius Mouandilmadji,td CHA,FW,Samsunspor,28-229,1998,1,1,90,1.0,1,0,1,0,1,2,0,0,1.00,0.00,1.00,0.00,0.00,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
251,Youssoufa Moukoko,de GER,FW,Yeni Çorumspor,21-292,2004,1,0,10,0.1,0,1,1,0,0,0,0,0,0.00,9.00,9.00,0.00,9.00,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
252,Ernest Muçi,al ALB,MF,Trabzonspor,25-173,2001,3,3,201,2.2,1,2,3,1,0,0,1,0,0.45,0.90,1.34,0.45,1.34,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
253,Nihad Mujakić,ba BIH,DF,Erzurum BB,28-146,1998,4,4,360,4.0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
254,Atakan Müjde,,DF,Kasımpaşa,23-226,2003,1,0,9,0.1,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
255,Mert Müldür,tr TUR,DF,Fenerbahçe,27-158,1999,1,1,79,0.9,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
256,Jackson Muleka,cd COD,"FW,MF",Konyaspor,26-339,1999,4,4,342,3.8,0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
257,Vedat Muriqi,xk KVX,FW,Fenerbahçe,32-137,1994,4,3,228,2.5,2,1,3,2,0,0,0,0,0.79,0.39,1.18,0.79,1.18,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
258,Wilfred Ndidi,ng NGA,MF,Beşiktaş,29-266,1996,4,1,127,1.4,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
259,Renato Nhaga,gw GNB,MF,Galatasaray,19-165,2007,1,0,10,0.1,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
260,Cheikh Niasse,sn SEN,MF,Gençlerbirliği,26-232,2000,1,0,30,0.3,0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
261,Alexander Nübel,de GER,GK,Beşiktaş,29-343,1996,4,4,360,4.0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,15.0,de GER,GK,Beşiktaş,29-343,1996.0,4.0,4.0,360.0,4.0,4.0,1.0,9.0,5.0,55.6,3.0,0.0,1.0,1.0,25.0,0.0,0.0,0.0,0.0,,Matches
262,Chibuike Nwaiwu,ng NGA,DF,Trabzonspor,23-047,2003,4,4,352,3.9,0,0,0,0,0,0,3,0,0.00,0.00,0.00,0.00,0.00,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
263,Junior Olaitan,bj BEN,MF,Beşiktaş,24-122,2002,4,3,284,3.2,0,2,2,0,0,0,0,0,0.00,0.63,0.63,0.00,0.63,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
264,Ibrahim Olawoyin,ng NGA,MF,Rizespor,28-281,1997,4,3,262,2.9,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
265,André Onana,cm CMR,GK,Trabzonspor,30-159,1996,4,4,360,4.0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,16.0,cm CMR,GK,Trabzonspor,30-159,1996.0,4.0,4.0,360.0,4.0,4.0,1.0,19.0,15.0,78.9,2.0,1.0,1.0,1.0,25.0,3.0,2.0,1.0,0.0,33.3,Matches
266,Paul Onuachu,ng NGA,FW,Trabzonspor,32-103,1994,4,4,309,3.4,2,0,2,2,0,0,0,0,0.58,0.00,0.58,0.58,0.58,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
267,Samed Onur,tr TUR,MF,Samsunspor,24-055,2002,4,1,112,1.2,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
268,Christopher Opéri,ci CIV,DF,Başakşehir,29-132,1997,4,4,332,3.7,1,0,1,1,0,0,1,0,0.27,0.00,0.27,0.27,0.27,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
269,Jerome Opoku,gh GHA,DF,Başakşehir,27-329,1998,4,4,360,4.0,0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
270,Victor Orakpo,ng NGA,FW,Gençlerbirliği,20-237,2006,1,0,9,0.1,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
271,Gift Orban,ng NGA,"MF,FW",Amedspor,24-053,2002,4,2,263,2.9,3,1,4,3,0,0,1,0,1.03,0.34,1.37,1.03,1.37,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
272,Matija Orbanić,hr CRO,GK,Erzurum BB,26-102,2000,2,2,180,2.0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,17.0,hr CRO,GK,Erzurum BB,26-102,2000.0,2.0,2.0,180.0,2.0,7.0,3.5,9.0,2.0,22.2,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,Matches
273,Emir Ortakaya,tr TUR,DF,Kocaelispor,22-078,2004,3,1,106,1.2,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
274,Victor Osimhen,ng NGA,FW,Galatasaray,27-253,1998,4,4,302,3.4,6,2,8,5,1,1,0,0,1.79,0.60,2.38,1.49,2.09,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
275,Kassoum Ouattara,fr FRA,"DF,MF",Beşiktaş,21-329,2004,3,0,82,0.9,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
276,Orhan Ovacıklı,tr TUR,DF,Erzurum BB,37-289,1988,4,4,324,3.6,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
277,Elisha Owusu,gh GHA,MF,Erzurum BB,28-305,1997,3,3,237,2.6,0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
278,Salih Özcan,tr TUR,MF,Beşiktaş,28-240,1998,4,4,315,3.5,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
279,Ogün Özçiçek,,MF,Gaziantep,27-227,1999,1,0,9,0.1,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
280,Arda Özçimen,tr TUR,GK,Göztepe,24-243,2002,1,0,45,0.5,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,18.0,tr TUR,GK,Göztepe,24-243,2002.0,1.0,0.0,45.0,0.5,0.0,0.0,2.0,2.0,100.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,Matches
281,Berat Özdemir,tr TUR,MF,Yeni Çorumspor,28-108,1998,4,2,192,2.1,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
282,Yusuf Özdemir,tr TUR,"DF,MF",Alanyaspor,25-241,2001,4,0,61,0.7,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
283,Cenk Özkacar,tr TUR,DF,Trabzonspor,25-337,2000,1,0,21,0.2,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
284,Serhat Öztaşdelen,,GK,Kocaelispor,21-273,2004,4,4,360,4.0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,19.0,,GK,Kocaelispor,21-273,2004.0,4.0,4.0,360.0,4.0,3.0,0.75,11.0,8.0,72.7,3.0,0.0,1.0,2.0,50.0,0.0,0.0,0.0,0.0,,Matches
285,Onur Öztonga,,DF,Kocaelispor,26-245,2000,1,0,1,0.0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
286,Arda Özyar,,FW,Kocaelispor,19-145,2007,1,0,6,0.1,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
287,Bedirhan Özyurt,,DF,Alanyaspor,23-167,2003,2,0,11,0.1,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
288,Mithat Pala,,DF,Rizespor,26-024,2000,4,4,360,4.0,0,1,1,0,0,0,1,0,0.00,0.25,0.25,0.00,0.25,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
289,Alexandre Penetra,pt POR,DF,Yeni Çorumspor,24-364,2001,3,3,270,3.0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
290,Pedro Pereira,pt POR,DF,Gençlerbirliği,28-229,1998,4,4,360,4.0,0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
291,Luis Pérez,es ESP,DF,Gaziantep,31-216,1995,4,4,360,4.0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
292,Wagner Pina,cv CPV,DF,Trabzonspor,23-309,2002,3,2,200,2.2,0,1,1,0,0,0,0,0,0.00,0.45,0.45,0.00,0.45,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
293,Lenny Pintor,fr FRA,MF,Eyüpspor,26-034,2000,4,2,178,2.0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
294,Ernest Poku,nl NED,"FW,MF",Beşiktaş,22-223,2004,1,0,7,0.1,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
295,Marcus Rafferty,se SWE,MF,Kasımpaşa,21-342,2004,4,2,144,1.6,0,1,1,0,0,0,0,0,0.00,0.62,0.62,0.00,0.62,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
296,Jesurun Rak Sakyi,gh GHA,"FW,MF",Kasımpaşa,23-338,2002,1,0,9,0.1,0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
297,Ylber Ramadani,al ALB,MF,Yeni Çorumspor,30-149,1996,3,3,212,2.4,0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
298,Jesús Ramírez,ve VEN,FW,Yeni Çorumspor,28-127,1998,4,4,330,3.7,1,1,2,1,0,0,1,0,0.27,0.27,0.55,0.27,0.55,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
299,Milot Rashica,xk KVX,"FW,MF",Beşiktaş,30-072,1996,1,0,3,0.0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
300,Rayan Raveloson,mg MAD,MF,Amedspor,29-235,1997,4,4,349,3.9,0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
301,Rhaldney,br BRA,MF,Göztepe,27-292,1998,4,2,254,2.8,0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
302,Rigoberto Rivas,hn HON,DF,Kocaelispor,28-039,1998,1,1,90,1.0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
303,Martín Rodríguez,cl CHI,MF,Erzurum BB,32-034,1994,4,4,319,3.5,0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
304,Ruan,br BRA,MF,Alanyaspor,21-128,2005,4,4,340,3.8,1,0,1,1,0,0,0,0,0.26,0.00,0.26,0.26,0.26,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
305,Serdar Saatçı,tr TUR,DF,Yeni Çorumspor,23-206,2003,1,1,90,1.0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
306,Dia Saba,il ISR,MF,Amedspor,33-294,1992,4,4,335,3.7,2,0,2,2,0,0,1,0,0.54,0.00,0.54,0.54,0.54,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
307,Abdelhamid Sabiri,ma MAR,MF,Eyüpspor,29-284,1996,2,2,108,1.2,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
308,Modibo Sagnan,ml MLI,DF,Rizespor,27-147,1999,4,4,357,4.0,0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
309,Mohamed Salah,eg EGY,"MF,FW",Trabzonspor,34-085,1992,4,3,303,3.4,4,1,5,3,1,1,1,0,1.19,0.30,1.49,0.89,1.19,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
310,Roland Sallai,hu HUN,DF,Galatasaray,29-109,1997,4,4,335,3.7,1,0,1,1,0,0,1,0,0.27,0.00,0.27,0.27,0.27,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
311,Davinson Sánchez,co COL,DF,Galatasaray,30-088,1996,4,4,340,3.8,1,0,1,1,0,0,1,0,0.26,0.00,0.26,0.26,0.26,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
312,Leroy Sané,de GER,MF,Galatasaray,30-240,1996,4,2,213,2.4,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
313,Juan Santos,br BRA,FW,Göztepe,24-186,2002,4,1,192,2.1,3,0,3,2,1,1,1,0,1.41,0.00,1.41,0.94,0.94,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
314,Gabriel Sara,br BRA,MF,Galatasaray,27-074,1999,4,4,342,3.8,2,2,4,2,0,0,0,0,0.53,0.53,1.05,0.53,1.05,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
315,Yusuf Sari,tr TUR,MF,Başakşehir,27-292,1998,2,0,73,0.8,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
316,Stefan Savić,me MNE,DF,Trabzonspor,35-243,1991,4,4,360,4.0,0,0,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
317,Noah Saviolo,pt POR,MF,Trabzonspor,22-185,2004,3,2,120,1.3,1,0,1,1,0,0,0,0,0.75,0.00,0.75,0.75,0.75,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
318,Gökhan Sazdağı,tr TUR,DF,Yeni Çorumspor,31-353,1994,4,4,360,4.0,0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
319,Anto Sekongo,ci CIV,FW,Samsunspor,22-087,2004,4,1,176,2.0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
320,Davie Selke,de GER,FW,Başakşehir,31-231,1995,3,0,67,0.7,0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
321,Nélson Semedo,pt POR,DF,Fenerbahçe,32-296,1993,4,3,281,3.1,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
322,Muhammed Şengezer,tr TUR,GK,Başakşehir,29-246,1997,3,3,270,3.0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,20.0,tr TUR,GK,Başakşehir,29-246,1997.0,3.0,3.0,270.0,3.0,3.0,1.0,16.0,13.0,81.3,1.0,1.0,1.0,1.0,33.3,0.0,0.0,0.0,0.0,,Matches
323,İlkan Sever,,FW,Erzurum BB,21-326,2004,1,0,9,0.1,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
324,Eldor Shomurodov,uz UZB,"MF,FW",Başakşehir,31-071,1995,4,4,344,3.8,4,0,4,2,2,2,0,0,1.05,0.00,1.05,0.52,0.52,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
325,Show,ao ANG,MF,Kocaelispor,27-186,1999,4,4,360,4.0,0,1,1,0,0,0,0,0,0.00,0.25,0.25,0.00,0.25,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
326,Aral Şimşir,dk DEN,"MF,FW",Trabzonspor,24-081,2002,4,3,254,2.8,0,1,1,0,0,0,0,0,0.00,0.35,0.35,0.00,0.35,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
327,Wilfried Singo,ci CIV,"DF,MF",Galatasaray,25-257,2000,2,0,43,0.5,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
328,Andreas Skov Olsen,dk DEN,MF,Başakşehir,26-253,1999,4,4,321,3.6,0,1,1,0,0,0,0,0,0.00,0.28,0.28,0.00,0.28,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
329,Milan Škriniar,sk SVK,DF,Fenerbahçe,31-209,1995,4,4,360,4.0,1,0,1,1,0,0,1,0,0.25,0.00,0.25,0.25,0.25,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
330,Hrvoje Smolčić,hr CRO,DF,Yeni Çorumspor,26-022,2000,4,4,336,3.7,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
331,Yira Sor,ng NGA,MF,Amedspor,26-046,2000,3,3,215,2.4,1,0,1,1,0,0,0,0,0.42,0.00,0.42,0.42,0.42,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
332,Deian Sorescu,ro ROU,"MF,DF",Gaziantep,29-010,1997,4,4,333,3.7,2,0,2,2,0,0,0,0,0.54,0.00,0.54,0.54,0.54,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
333,Afonso Sousa,pt POR,"FW,MF",Samsunspor,26-128,2000,1,0,25,0.3,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
334,Gonçalo Sousa,pt POR,MF,Kocaelispor,20-070,2006,3,3,247,2.7,0,1,1,0,0,0,0,0,0.00,0.36,0.36,0.00,0.36,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
335,Ali Sowe,gm GAM,FW,Rizespor,32-086,1994,4,4,358,4.0,1,0,1,1,0,0,1,0,0.25,0.00,0.25,0.25,0.25,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
336,Furkan Soyalp,tr TUR,"FW,MF",Amedspor,31-088,1995,3,0,81,0.9,0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
337,Florin Ștefan,ro ROU,"MF,DF",Gaziantep,30-122,1996,3,3,244,2.7,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
338,Trivante Stewart,jm JAM,FW,Gaziantep,26-170,2000,3,2,173,1.9,0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
339,Mahamadou Susoho,es ESP,MF,Kocaelispor,21-231,2005,3,2,149,1.7,0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
340,Abakar Sylla,ci CIV,DF,Gaziantep,23-257,2002,1,0,22,0.2,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
341,Tayyib Talha Sanuç,tr TUR,DF,Rizespor,26-265,1999,2,0,12,0.1,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
